satellite,orbit_index,location_index,lat,lon,fire,user_request,start_utc,end_utc,duration_min
Global-17,15,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-01T08:45:00+00:00Z,2025-05-01T08:47:00+00:00Z,2.0
Global-17,16,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-01T10:21:00+00:00Z,2025-05-01T10:26:00+00:00Z,5.0
Global-17,33,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-01T18:38:00+00:00Z,2025-05-01T18:43:00+00:00Z,5.0
Global-17,66,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-02T09:37:00+00:00Z,2025-05-02T09:42:00+00:00Z,5.0
Global-17,71,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-02T17:54:00+00:00Z,2025-05-02T17:58:00+00:00Z,4.0
Global-17,83,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-02T19:32:00+00:00Z,2025-05-02T19:36:00+00:00Z,4.0
Global-17,102,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-03T08:52:00+00:00Z,2025-05-03T08:58:00+00:00Z,6.0
Global-17,118,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-03T17:11:00+00:00Z,2025-05-03T17:12:00+00:00Z,1.0
Global-17,119,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-03T18:47:00+00:00Z,2025-05-03T18:52:00+00:00Z,5.0
Global-17,138,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-04T08:08:00+00:00Z,2025-05-04T08:13:00+00:00Z,5.0
Global-17,155,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-04T18:02:00+00:00Z,2025-05-04T18:07:00+00:00Z,5.0
Global-17,185,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-05T07:23:00+00:00Z,2025-05-05T07:28:00+00:00Z,5.0
Global-17,203,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-05T17:17:00+00:00Z,2025-05-05T17:23:00+00:00Z,6.0
Global-17,223,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-06T06:39:00+00:00Z,2025-05-06T06:43:00+00:00Z,4.0
Global-17,224,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-06T08:17:00+00:00Z,2025-05-06T08:21:00+00:00Z,4.0
Global-17,241,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-06T16:33:00+00:00Z,2025-05-06T16:38:00+00:00Z,5.0
Global-17,261,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-07T05:56:00+00:00Z,2025-05-07T05:57:00+00:00Z,1.0
Global-17,262,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-07T07:32:00+00:00Z,2025-05-07T07:37:00+00:00Z,5.0
Global-17,279,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-07T15:48:00+00:00Z,2025-05-07T15:53:00+00:00Z,5.0
Global-17,280,6,-15.0558759438519,133.472017983366,1825.0,UR1-2,2025-05-07T17:27:00+00:00Z,2025-05-07T17:29:00+00:00Z,2.0
Global-17,15,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-01T08:44:00+00:00Z,2025-05-01T08:47:00+00:00Z,3.0
Global-17,16,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-01T10:21:00+00:00Z,2025-05-01T10:25:00+00:00Z,4.0
Global-17,33,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-01T18:39:00+00:00Z,2025-05-01T18:43:00+00:00Z,4.0
Global-17,34,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-01T20:17:00+00:00Z,2025-05-01T20:20:00+00:00Z,3.0
Global-17,66,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-02T09:36:00+00:00Z,2025-05-02T09:41:00+00:00Z,5.0
Global-17,71,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-02T17:55:00+00:00Z,2025-05-02T17:57:00+00:00Z,2.0
Global-17,83,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-02T19:32:00+00:00Z,2025-05-02T19:36:00+00:00Z,4.0
Global-17,102,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-03T08:51:00+00:00Z,2025-05-03T08:57:00+00:00Z,6.0
Global-17,119,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-03T18:47:00+00:00Z,2025-05-03T18:52:00+00:00Z,5.0
Global-17,138,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-04T08:07:00+00:00Z,2025-05-04T08:13:00+00:00Z,6.0
Global-17,155,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-04T18:02:00+00:00Z,2025-05-04T18:08:00+00:00Z,6.0
Global-17,185,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-05T07:23:00+00:00Z,2025-05-05T07:28:00+00:00Z,5.0
Global-17,203,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-05T17:18:00+00:00Z,2025-05-05T17:23:00+00:00Z,5.0
Global-17,223,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-06T06:38:00+00:00Z,2025-05-06T06:43:00+00:00Z,5.0
Global-17,224,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-06T08:17:00+00:00Z,2025-05-06T08:20:00+00:00Z,3.0
Global-17,241,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-06T16:33:00+00:00Z,2025-05-06T16:38:00+00:00Z,5.0
Global-17,242,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-06T18:13:00+00:00Z,2025-05-06T18:14:00+00:00Z,1.0
Global-17,261,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-07T05:55:00+00:00Z,2025-05-07T05:57:00+00:00Z,2.0
Global-17,262,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-07T07:31:00+00:00Z,2025-05-07T07:36:00+00:00Z,5.0
Global-17,279,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-07T15:49:00+00:00Z,2025-05-07T15:52:00+00:00Z,3.0
Global-17,280,7,-12.7752205492045,132.540143285261,1497.0,UR1-3,2025-05-07T17:27:00+00:00Z,2025-05-07T17:31:00+00:00Z,4.0
Global-17,16,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-01T10:21:00+00:00Z,2025-05-01T10:27:00+00:00Z,6.0
Global-17,33,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-01T18:37:00+00:00Z,2025-05-01T18:42:00+00:00Z,5.0
Global-17,66,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-02T09:37:00+00:00Z,2025-05-02T09:43:00+00:00Z,6.0
Global-17,71,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-02T17:52:00+00:00Z,2025-05-02T17:57:00+00:00Z,5.0
Global-17,83,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-02T19:32:00+00:00Z,2025-05-02T19:33:00+00:00Z,1.0
Global-17,102,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-03T08:53:00+00:00Z,2025-05-03T08:58:00+00:00Z,5.0
Global-17,118,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-03T17:08:00+00:00Z,2025-05-03T17:12:00+00:00Z,4.0
Global-17,119,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-03T18:46:00+00:00Z,2025-05-03T18:50:00+00:00Z,4.0
Global-17,138,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-04T08:09:00+00:00Z,2025-05-04T08:13:00+00:00Z,4.0
Global-17,139,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-04T09:47:00+00:00Z,2025-05-04T09:50:00+00:00Z,3.0
Global-17,154,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-04T16:25:00+00:00Z,2025-05-04T16:27:00+00:00Z,2.0
Global-17,155,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-04T18:01:00+00:00Z,2025-05-04T18:06:00+00:00Z,5.0
Global-17,185,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-05T07:25:00+00:00Z,2025-05-05T07:28:00+00:00Z,3.0
Global-17,186,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-05T09:02:00+00:00Z,2025-05-05T09:06:00+00:00Z,4.0
Global-17,203,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-05T17:16:00+00:00Z,2025-05-05T17:22:00+00:00Z,6.0
Global-17,224,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-06T08:17:00+00:00Z,2025-05-06T08:22:00+00:00Z,5.0
Global-17,241,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-06T16:32:00+00:00Z,2025-05-06T16:37:00+00:00Z,5.0
Global-17,262,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-07T07:32:00+00:00Z,2025-05-07T07:37:00+00:00Z,5.0
Global-17,279,8,-19.5909254474715,132.09212429188,1442.0,UR1-4,2025-05-07T15:47:00+00:00Z,2025-05-07T15:52:00+00:00Z,5.0
Global-17,15,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-01T08:45:00+00:00Z,2025-05-01T08:47:00+00:00Z,2.0
Global-17,16,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-01T10:22:00+00:00Z,2025-05-01T10:26:00+00:00Z,4.0
Global-17,33,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-01T18:38:00+00:00Z,2025-05-01T18:43:00+00:00Z,5.0
Global-17,66,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-02T09:37:00+00:00Z,2025-05-02T09:42:00+00:00Z,5.0
Global-17,71,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-02T17:54:00+00:00Z,2025-05-02T17:58:00+00:00Z,4.0
Global-17,83,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-02T19:32:00+00:00Z,2025-05-02T19:35:00+00:00Z,3.0
Global-17,102,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-03T08:52:00+00:00Z,2025-05-03T08:58:00+00:00Z,6.0
Global-17,118,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-03T17:10:00+00:00Z,2025-05-03T17:13:00+00:00Z,3.0
Global-17,119,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-03T18:47:00+00:00Z,2025-05-03T18:51:00+00:00Z,4.0
Global-17,138,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-04T08:08:00+00:00Z,2025-05-04T08:13:00+00:00Z,5.0
Global-17,155,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-04T18:02:00+00:00Z,2025-05-04T18:07:00+00:00Z,5.0
Global-17,185,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-05T07:24:00+00:00Z,2025-05-05T07:29:00+00:00Z,5.0
Global-17,186,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-05T09:03:00+00:00Z,2025-05-05T09:05:00+00:00Z,2.0
Global-17,203,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-05T17:17:00+00:00Z,2025-05-05T17:23:00+00:00Z,6.0
Global-17,223,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-06T06:40:00+00:00Z,2025-05-06T06:43:00+00:00Z,3.0
Global-17,224,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-06T08:17:00+00:00Z,2025-05-06T08:21:00+00:00Z,4.0
Global-17,241,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-06T16:33:00+00:00Z,2025-05-06T16:38:00+00:00Z,5.0
Global-17,262,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-07T07:32:00+00:00Z,2025-05-07T07:37:00+00:00Z,5.0
Global-17,279,9,-16.4139193056636,133.954186014189,1391.0,UR1-5,2025-05-07T15:48:00+00:00Z,2025-05-07T15:53:00+00:00Z,5.0
Global-17,15,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-01T08:47:00+00:00Z,2025-05-01T08:48:00+00:00Z,1.0
Global-17,16,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-01T10:22:00+00:00Z,2025-05-01T10:27:00+00:00Z,5.0
Global-17,33,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-01T18:37:00+00:00Z,2025-05-01T18:43:00+00:00Z,6.0
Global-17,66,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-02T09:38:00+00:00Z,2025-05-02T09:43:00+00:00Z,5.0
Global-17,71,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-02T17:53:00+00:00Z,2025-05-02T17:58:00+00:00Z,5.0
Global-17,102,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-03T08:53:00+00:00Z,2025-05-03T08:59:00+00:00Z,6.0
Global-17,118,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-03T17:09:00+00:00Z,2025-05-03T17:14:00+00:00Z,5.0
Global-17,119,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-03T18:48:00+00:00Z,2025-05-03T18:50:00+00:00Z,2.0
Global-17,138,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-04T08:09:00+00:00Z,2025-05-04T08:14:00+00:00Z,5.0
Global-17,154,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-04T16:25:00+00:00Z,2025-05-04T16:29:00+00:00Z,4.0
Global-17,155,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-04T18:02:00+00:00Z,2025-05-04T18:07:00+00:00Z,5.0
Global-17,185,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-05T07:25:00+00:00Z,2025-05-05T07:29:00+00:00Z,4.0
Global-17,186,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-05T09:03:00+00:00Z,2025-05-05T09:06:00+00:00Z,3.0
Global-17,190,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-05T15:41:00+00:00Z,2025-05-05T15:43:00+00:00Z,2.0
Global-17,203,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-05T17:17:00+00:00Z,2025-05-05T17:22:00+00:00Z,5.0
Global-17,223,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-06T06:41:00+00:00Z,2025-05-06T06:44:00+00:00Z,3.0
Global-17,224,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-06T08:18:00+00:00Z,2025-05-06T08:22:00+00:00Z,4.0
Global-17,241,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-06T16:32:00+00:00Z,2025-05-06T16:38:00+00:00Z,6.0
Global-17,262,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-07T07:33:00+00:00Z,2025-05-07T07:38:00+00:00Z,5.0
Global-17,279,10,-19.0843496757946,135.903165987734,1342.0,UR1-6,2025-05-07T15:48:00+00:00Z,2025-05-07T15:53:00+00:00Z,5.0
Global-17,15,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-01T08:44:00+00:00Z,2025-05-01T08:47:00+00:00Z,3.0
Global-17,16,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-01T10:21:00+00:00Z,2025-05-01T10:26:00+00:00Z,5.0
Global-17,33,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-01T18:38:00+00:00Z,2025-05-01T18:43:00+00:00Z,5.0
Global-17,66,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-02T09:37:00+00:00Z,2025-05-02T09:42:00+00:00Z,5.0
Global-17,71,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-02T17:54:00+00:00Z,2025-05-02T17:58:00+00:00Z,4.0
Global-17,83,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-02T19:32:00+00:00Z,2025-05-02T19:36:00+00:00Z,4.0
Global-17,102,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-03T08:52:00+00:00Z,2025-05-03T08:58:00+00:00Z,6.0
Global-17,119,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-03T18:47:00+00:00Z,2025-05-03T18:52:00+00:00Z,5.0
Global-17,138,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-04T08:07:00+00:00Z,2025-05-04T08:13:00+00:00Z,6.0
Global-17,155,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-04T18:02:00+00:00Z,2025-05-04T18:08:00+00:00Z,6.0
Global-17,185,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-05T07:23:00+00:00Z,2025-05-05T07:28:00+00:00Z,5.0
Global-17,203,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-05T17:17:00+00:00Z,2025-05-05T17:23:00+00:00Z,6.0
Global-17,223,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-06T06:39:00+00:00Z,2025-05-06T06:43:00+00:00Z,4.0
Global-17,224,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-06T08:17:00+00:00Z,2025-05-06T08:21:00+00:00Z,4.0
Global-17,241,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-06T16:33:00+00:00Z,2025-05-06T16:38:00+00:00Z,5.0
Global-17,261,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-07T05:56:00+00:00Z,2025-05-07T05:57:00+00:00Z,1.0
Global-17,262,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-07T07:32:00+00:00Z,2025-05-07T07:36:00+00:00Z,4.0
Global-17,279,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-07T15:48:00+00:00Z,2025-05-07T15:53:00+00:00Z,5.0
Global-17,280,11,-14.5998006258762,133.466724765665,1308.0,UR1-7,2025-05-07T17:27:00+00:00Z,2025-05-07T17:30:00+00:00Z,3.0
Global-17,15,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-01T08:45:00+00:00Z,2025-05-01T08:47:00+00:00Z,2.0
Global-17,16,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-01T10:21:00+00:00Z,2025-05-01T10:26:00+00:00Z,5.0
Global-17,33,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-01T18:38:00+00:00Z,2025-05-01T18:43:00+00:00Z,5.0
Global-17,66,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-02T09:37:00+00:00Z,2025-05-02T09:42:00+00:00Z,5.0
Global-17,71,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-02T17:54:00+00:00Z,2025-05-02T17:58:00+00:00Z,4.0
Global-17,83,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-02T19:32:00+00:00Z,2025-05-02T19:35:00+00:00Z,3.0
Global-17,102,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-03T08:52:00+00:00Z,2025-05-03T08:58:00+00:00Z,6.0
Global-17,118,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-03T17:10:00+00:00Z,2025-05-03T17:13:00+00:00Z,3.0
Global-17,119,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-03T18:47:00+00:00Z,2025-05-03T18:51:00+00:00Z,4.0
Global-17,138,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-04T08:08:00+00:00Z,2025-05-04T08:13:00+00:00Z,5.0
Global-17,155,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-04T18:02:00+00:00Z,2025-05-04T18:07:00+00:00Z,5.0
Global-17,185,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-05T07:23:00+00:00Z,2025-05-05T07:28:00+00:00Z,5.0
Global-17,186,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-05T09:03:00+00:00Z,2025-05-05T09:05:00+00:00Z,2.0
Global-17,203,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-05T17:17:00+00:00Z,2025-05-05T17:23:00+00:00Z,6.0
Global-17,223,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-06T06:40:00+00:00Z,2025-05-06T06:43:00+00:00Z,3.0
Global-17,224,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-06T08:17:00+00:00Z,2025-05-06T08:21:00+00:00Z,4.0
Global-17,241,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-06T16:33:00+00:00Z,2025-05-06T16:38:00+00:00Z,5.0
Global-17,262,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-07T07:32:00+00:00Z,2025-05-07T07:37:00+00:00Z,5.0
Global-17,279,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-07T15:48:00+00:00Z,2025-05-07T15:53:00+00:00Z,5.0
Global-17,280,12,-15.9659681109465,133.48271986204,1302.0,UR1-8,2025-05-07T17:27:00+00:00Z,2025-05-07T17:29:00+00:00Z,2.0
Global-17,16,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-01T10:21:00+00:00Z,2025-05-01T10:27:00+00:00Z,6.0
Global-17,33,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-01T18:37:00+00:00Z,2025-05-01T18:42:00+00:00Z,5.0
Global-17,66,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-02T09:37:00+00:00Z,2025-05-02T09:43:00+00:00Z,6.0
Global-17,71,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-02T17:52:00+00:00Z,2025-05-02T17:57:00+00:00Z,5.0
Global-17,83,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-02T19:32:00+00:00Z,2025-05-02T19:34:00+00:00Z,2.0
Global-17,102,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-03T08:53:00+00:00Z,2025-05-03T08:58:00+00:00Z,5.0
Global-17,118,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-03T17:08:00+00:00Z,2025-05-03T17:12:00+00:00Z,4.0
Global-17,119,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-03T18:46:00+00:00Z,2025-05-03T18:50:00+00:00Z,4.0
Global-17,138,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-04T08:08:00+00:00Z,2025-05-04T08:13:00+00:00Z,5.0
Global-17,139,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-04T09:47:00+00:00Z,2025-05-04T09:50:00+00:00Z,3.0
Global-17,154,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-04T16:25:00+00:00Z,2025-05-04T16:27:00+00:00Z,2.0
Global-17,155,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-04T18:01:00+00:00Z,2025-05-04T18:06:00+00:00Z,5.0
Global-17,185,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-05T07:25:00+00:00Z,2025-05-05T07:28:00+00:00Z,3.0
Global-17,186,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-05T09:02:00+00:00Z,2025-05-05T09:06:00+00:00Z,4.0
Global-17,203,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-05T17:16:00+00:00Z,2025-05-05T17:22:00+00:00Z,6.0
Global-17,224,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-06T08:17:00+00:00Z,2025-05-06T08:22:00+00:00Z,5.0
Global-17,241,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-06T16:32:00+00:00Z,2025-05-06T16:37:00+00:00Z,5.0
Global-17,262,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-07T07:32:00+00:00Z,2025-05-07T07:37:00+00:00Z,5.0
Global-17,279,13,-19.1407013592897,132.091780635216,1227.0,UR1-9,2025-05-07T15:47:00+00:00Z,2025-05-07T15:52:00+00:00Z,5.0
Global-17,15,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-01T08:43:00+00:00Z,2025-05-01T08:47:00+00:00Z,4.0
Global-17,16,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-01T10:21:00+00:00Z,2025-05-01T10:25:00+00:00Z,4.0
Global-17,33,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-01T18:39:00+00:00Z,2025-05-01T18:43:00+00:00Z,4.0
Global-17,34,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-01T20:17:00+00:00Z,2025-05-01T20:20:00+00:00Z,3.0
Global-17,66,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-02T09:36:00+00:00Z,2025-05-02T09:41:00+00:00Z,5.0
Global-17,71,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-02T17:56:00+00:00Z,2025-05-02T17:57:00+00:00Z,1.0
Global-17,83,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-02T19:32:00+00:00Z,2025-05-02T19:36:00+00:00Z,4.0
Global-17,102,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-03T08:52:00+00:00Z,2025-05-03T08:57:00+00:00Z,5.0
Global-17,119,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-03T18:47:00+00:00Z,2025-05-03T18:52:00+00:00Z,5.0
Global-17,138,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-04T08:07:00+00:00Z,2025-05-04T08:13:00+00:00Z,6.0
Global-17,155,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-04T18:02:00+00:00Z,2025-05-04T18:08:00+00:00Z,6.0
Global-17,185,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-05T07:22:00+00:00Z,2025-05-05T07:28:00+00:00Z,6.0
Global-17,203,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-05T17:18:00+00:00Z,2025-05-05T17:23:00+00:00Z,5.0
Global-17,223,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-06T06:38:00+00:00Z,2025-05-06T06:43:00+00:00Z,5.0
Global-17,224,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-06T08:17:00+00:00Z,2025-05-06T08:19:00+00:00Z,2.0
Global-17,241,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-06T16:33:00+00:00Z,2025-05-06T16:38:00+00:00Z,5.0
Global-17,242,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-06T18:13:00+00:00Z,2025-05-06T18:14:00+00:00Z,1.0
Global-17,261,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-07T05:54:00+00:00Z,2025-05-07T05:57:00+00:00Z,3.0
Global-17,262,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-07T07:31:00+00:00Z,2025-05-07T07:36:00+00:00Z,5.0
Global-17,279,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-07T15:49:00+00:00Z,2025-05-07T15:53:00+00:00Z,4.0
Global-17,280,14,-12.3125476782073,132.989539714927,1213.0,UR1-10,2025-05-07T17:27:00+00:00Z,2025-05-07T17:31:00+00:00Z,4.0
